transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
0,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 234734.39 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 84879.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 136365.0 | Receiver balance before the transaction."
1,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 13695.02 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
2,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 13738.64 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 384634.3 | Sender balance before the transaction.
newbalanceOrig = 370895.67 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
3,01_normal_baseline,1.0,0.12,0.3,BLOCK,BLOCK,1,1,TP,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 1.0000. Since 1.0000 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 1.0000. Since 1.0000 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.

Decision reason: Fraud was detected because the model probability passed the blocking threshold. The transaction should be stopped immediately.

Top feature evidence:
step = 6.0 | Transaction time step in the simulation.
amount = 13704.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 13704.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 3382.84 | Receiver balance before the transaction."
4,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 36126.38 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 47587.0 | Sender balance before the transaction.
newbalanceOrig = 83713.38 | Sender balance after the transaction.
oldbalanceDest = 61091.61 | Receiver balance before the transaction."
5,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 5746.09 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
6,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 91018.59 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 716259.23 | Receiver balance before the transaction."
7,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 5403.26 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 20303.0 | Sender balance before the transaction.
newbalanceOrig = 14899.74 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
8,01_normal_baseline,0.73,0.12,0.3,BLOCK,BLOCK,1,1,TP,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.7300. Since 0.7300 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.7300. Since 0.7300 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.

Decision reason: Fraud was detected because the model probability passed the blocking threshold. The transaction should be stopped immediately.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 5460002.91 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 5460002.91 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
9,01_normal_baseline,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Original transactions without attack mutation. Used as a reference baseline.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 1.0 | Transaction time step in the simulation.
amount = 349505.89 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 7330235.59 | Sender balance before the transaction.
newbalanceOrig = 7679741.48 | Sender balance after the transaction.
oldbalanceDest = 17000998.23 | Receiver balance before the transaction."
